           1  -1.00000000    
           2 -0.965925932    
           3 -0.965925694    
           4 -0.866025686    
           5 -0.866025209    
           6 -0.707107246    
           7 -0.707106411    
           8 -0.500000596    
           9 -0.499999583    
          10 -0.258819759    
          11 -0.258818626    
          12  -7.78828735E-07
          13   0.00000000    
          14   3.89414367E-07
          15  0.258819044    
          16  0.258819371    
          17  0.500000000    
          18  0.500000238    
          19  0.707106769    
          20  0.707106948    
          21  0.866025448    
          22  0.866025507    
          23  0.965925813    
          24  0.965925872    
          25   1.00000000    
