   0.00000000       0.00000000       0.00000000    
  0.261799395      0.258819044      0.261799395    
  0.523598790      0.500000000      0.523598790    
  0.785398185      0.707106769      0.785398126    
   1.04719758      0.866025448       1.04719758    
   1.30899692      0.965925813       1.30899692    
   1.57079625       1.00000000       1.57079637    
   1.83259559      0.965925872       1.30899715    
   2.09439492      0.866025507       1.04719782    
   2.35619426      0.707106948      0.785398424    
   2.61799359      0.500000238      0.523599029    
   2.87979293      0.258819371      0.261799723    
   3.14159226       3.89414367E-07   3.89414367E-07
   3.40339160     -0.258818626     -0.261798948    
   3.66519094     -0.499999583     -0.523598313    
   3.92699027     -0.707106411     -0.785397649    
   4.18878984     -0.866025209      -1.04719710    
   4.45058918     -0.965925694      -1.30899644    
   4.71238852      -1.00000000      -1.57079637    
   4.97418785     -0.965925932      -1.30899739    
   5.23598719     -0.866025686      -1.04719806    
   5.49778652     -0.707107246     -0.785398841    
   5.75958586     -0.500000596     -0.523599505    
   6.02138519     -0.258819759     -0.261800140    
   6.28318453      -7.78828735E-07  -7.78828735E-07
